08:39:02,0.23,1.6,MONITORING (Inconclusive),0.38
08:39:02,0.227,1.625,ALERT AND FOCUSED,0.31
08:39:02,0.221,1.717,ALERT AND FOCUSED,0.3
08:39:02,0.222,1.668,ALERT AND FOCUSED,0.28
08:39:02,0.221,1.635,ALERT AND FOCUSED,0.29
08:39:02,0.22,1.545,MONITORING (Inconclusive),0.38
08:39:02,0.219,1.542,MONITORING (Inconclusive),0.39
08:39:02,0.219,1.549,MONITORING (Inconclusive),0.39
08:39:02,0.212,1.643,ALERT AND FOCUSED,0.33
08:39:02,0.221,1.625,ALERT AND FOCUSED,0.3
08:39:02,0.221,1.609,MONITORING (Inconclusive),0.36
08:39:02,0.218,1.496,MONITORING (Inconclusive),0.39
08:39:02,0.214,1.524,MONITORING (Inconclusive),0.39
08:39:02,0.215,1.512,MONITORING (Inconclusive),0.38
08:39:02,0.216,1.539,MONITORING (Inconclusive),0.39
08:39:02,0.22,1.518,MONITORING (Inconclusive),0.38
